gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000110880.11,108.804106016431,1.07421839256435,0.348341298909361,3.08381003322797,0.0020436804585601,0.01398201115091,CORO1C
ENSG00000188554.15,48.7777924890906,1.07384747588287,0.396907880542993,2.70553326987055,0.0068194816827815,0.0361497877511601,NBR1
ENSG00000185896.11,43.3023989938695,1.07304485792613,0.390225945723635,2.74980397814469,0.0059630925051394,0.0326817858276448,LAMP1
ENSG00000158373.9,79.5748636882495,1.07009877284491,0.378536935192513,2.82693357862342,0.0046996074721111,0.0271155551758917,H2BC5
ENSG00000185122.11,65.1188632087051,1.0634467543063,0.406536746111381,2.61586871169314,0.0089000771528016,0.0437436238569103,HSF1
ENSG00000136628.18,153.089792169512,1.06010434641054,0.299971031583658,3.53402240480975,0.0004092863826535,0.0037993066969085,EPRS1
ENSG00000115091.12,107.323253525747,1.04890880301601,0.351955869827692,2.98022818465715,0.0028803373663298,0.0185372531868578,ACTR3
ENSG00000107262.26,55.4566885175267,1.04815289966785,0.392166366492367,2.67272512184761,0.0075237872812734,0.0385476475063394,BAG1
ENSG00000131747.15,189.03122749806,1.04707351991181,0.349612330263121,2.99495592482041,0.002744845011909,0.0178481226378242,TOP2A
ENSG00000089154.11,95.3106333806567,1.04444134981081,0.315416198179204,3.31131170764227,0.0009285970896545,0.0073584876187764,GCN1
ENSG00000196914.9,77.4793375133245,1.044321059321,0.358955299086869,2.90933456610783,0.0036219902255384,0.0221599947435217,ARHGEF12
ENSG00000170776.22,94.5420559737463,1.04208728267431,0.346744014829497,3.00535045482106,0.0026527500655484,0.0173933271521204,AKAP13
ENSG00000167658.16,1117.53421720271,1.04020317097329,0.227297144546218,4.57640228191154,4.73040511440865e-06,8.80827608457673e-05,EEF2
ENSG00000246705.5,101.036696449998,1.03781993291877,0.353046142945934,2.9396155535332,0.0032861970918695,0.0205868011965389,H2AJ
ENSG00000168488.19,126.218211923145,1.02590998968131,0.372960728460998,2.75071853788648,0.0059464712355559,0.0326121373582117,ATXN2L
ENSG00000101191.17,85.8591191476172,1.01274044652801,0.382601390109806,2.64698579960034,0.0081212763231597,0.040962883038978,DIDO1
ENSG00000109971.14,893.188934550583,0.98855427169049,0.287562640781117,3.4377006310877,0.0005866759205206,0.0050805703337737,HSPA8
ENSG00000107984.10,93.8257017965486,0.987615511847222,0.358146734256468,2.75757229476786,0.0058232335023771,0.0320687735258872,DKK1
ENSG00000109685.19,135.354349821837,0.978588140015116,0.317349401733771,3.08363001369723,0.0020449173600036,0.01398201115091,NSD2
ENSG00000188229.6,127.760105842535,0.974364972316966,0.330682342814577,2.94652857489679,0.0032136272537765,0.0202128144092672,TUBB4B
ENSG00000141867.19,106.944973624943,0.97316181544731,0.368802730773796,2.63870555786149,0.0083223228876999,0.0416204491761727,BRD4
ENSG00000048828.18,76.4606988122426,0.969695110522098,0.377353347594099,2.56972706537416,0.0101778667135172,0.048876585206299,FAM120A
ENSG00000060237.19,134.709491286761,0.963623561603054,0.288741751950144,3.33731978522261,0.0008459055945505,0.0068228105971276,WNK1
ENSG00000110955.9,222.317965040809,0.958225452503532,0.334168803595505,2.86748925152037,0.0041374285795668,0.0245483955142816,ATP5F1B
ENSG00000185624.16,300.32189026678,0.935227400056734,0.287281529236672,3.25543867209876,0.0011321734508043,0.0086096353942525,P4HB
ENSG00000100201.23,108.644548310518,0.929999302478735,0.321437394536498,2.89325174446416,0.0038127556639981,0.0229985812203525,DDX17
ENSG00000120137.7,86.6302754479544,0.910600395537991,0.308892269436842,2.94795462896548,0.0031988400930592,0.0201644517412287,PANK3
ENSG00000142657.21,306.955917420848,0.906975700443068,0.251962929399294,3.59963944936422,0.0003186587100522,0.0030857167174847,PGD
ENSG00000102144.15,208.346902551606,0.906503116006124,0.342533161646951,2.64646818908721,0.0081337154870962,0.041003674328208,PGK1
ENSG00000187134.14,100.885464318707,0.906028017166181,0.354090252190821,2.55874882621146,0.0105049611278217,0.0498813138603182,AKR1C1
ENSG00000167978.19,430.086569327887,0.901865952406613,0.298670220755705,3.01960453280104,0.0025310493352883,0.0166766061797807,SRRM2
ENSG00000123066.9,76.3485121112295,0.897920535093033,0.339454422258052,2.64518732476679,0.0081645704366627,0.0411372099755275,MED13L
ENSG00000138413.14,104.681579614792,0.895175263499403,0.326931723477207,2.73811074061099,0.0061793264317731,0.0335958532257165,IDH1
ENSG00000106263.19,124.925018511645,0.88617037089084,0.318392153625807,2.78326698946331,0.0053814501610039,0.0301989418802737,EIF3B
ENSG00000099194.6,936.224496538525,0.861591473747475,0.283829886100595,3.03559109149665,0.0024006469532286,0.0159737963229664,SCD
ENSG00000164733.23,128.934711510501,0.850108232422863,0.310556151959083,2.7373736667592,0.006193190225869,0.0336324140104545,CTSB
ENSG00000133026.14,102.793709997997,0.843801158621859,0.318460955849682,2.64962201212555,0.0080581869642842,0.0406882302130151,MYH10
ENSG00000149485.19,169.488907230635,0.826266230791993,0.2899944363264,2.84924856234828,0.0043822628882626,0.0256139459883439,FADS1
ENSG00000170606.16,361.67101669024,0.821111243523262,0.28546675208145,2.8763813562743,0.0040226338713671,0.0240185401368959,HSPA4
ENSG00000100714.18,157.784411045498,0.784619955441156,0.276937218531035,2.83320515603874,0.0046083799156162,0.0267200957322683,MTHFD1
ENSG00000044115.21,142.175389571414,0.759934388921429,0.292918032130108,2.59435850840307,0.0094767611279431,0.0461208901588226,CTNNA1
ENSG00000196230.14,417.999199512532,0.732371283872169,0.234508160748288,3.12300979861536,0.0017901178811232,0.0125588165867036,TUBB
ENSG00000160789.25,161.268321479693,0.727420057897791,0.278308544163908,2.61371802322167,0.0089562919987181,0.0439969672637762,LMNA
ENSG00000075624.17,1684.86359519471,0.714660291832542,0.272709586888986,2.62059101033167,0.0087777497297936,0.0432829051158782,ACTB
ENSG00000134333.15,782.122875182696,0.693173457998913,0.242220998992472,2.86173973719123,0.0042132272792381,0.0248884184482646,LDHA
ENSG00000086598.11,403.75111232195,-0.642473435061156,0.251108504319719,-2.5585490893735,0.0105109978857553,0.0498813138603182,TMED2
ENSG00000164754.16,361.750478843136,-0.69258207560382,0.221500790013079,-3.12677022760472,0.0017673799765379,0.0124456308960693,RAD21
ENSG00000147677.12,235.821969877214,-0.73002983409096,0.272039453979815,-2.68354396177081,0.0072846397210308,0.0376706231896559,EIF3H
ENSG00000171490.13,226.480075593985,-0.75103625380166,0.243123536201571,-3.08911373014493,0.0020075457248704,0.0137965687963013,RSL1D1
ENSG00000168615.13,238.189531168033,-0.75323642030213,0.291331315662334,-2.58549760979065,0.0097238547017611,0.0470802461459372,ADAM9
ENSG00000106853.20,385.991910994932,-0.75580066484446,0.223190021062932,-3.38635509439443,0.0007082767070549,0.0058744569840418,PTGR1
ENSG00000111605.18,115.073621253226,-0.781788339039586,0.284324066198367,-2.74963828947969,0.0059661082173157,0.0326817858276448,CPSF6
ENSG00000205339.10,209.093154371266,-0.791133134981898,0.303901605432165,-2.60325421399752,0.009234345362973,0.0451979231220424,IPO7
ENSG00000196419.13,347.650390155089,-0.800951230047961,0.31227823050132,-2.56486412377239,0.0103216215929645,0.0492656122841496,XRCC6
ENSG00000165732.14,329.075966891832,-0.801251324807147,0.294068948896907,-2.72470564407684,0.0064358837017819,0.0346112421450853,DDX21
ENSG00000142541.18,4385.14765334752,-0.804377935184923,0.221790982123483,-3.62673868650386,0.0002870235009075,0.0028647621033373,RPL13A
ENSG00000197747.9,699.677496408639,-0.804389129655372,0.293010244180664,-2.74525940860758,0.0060463083165501,0.0330059773803799,S100A10
ENSG00000197451.12,319.00306673255,-0.826613015917304,0.303618140363313,-2.72254159428079,0.0064781877904864,0.0347593880193411,HNRNPAB
ENSG00000125944.22,243.234140441824,-0.839038961806605,0.303637908077979,-2.76328791460098,0.0057222266353941,0.031603059413062,HNRNPR
ENSG00000138160.7,85.9062684550912,-0.849200779493872,0.329713340965733,-2.57557300231333,0.0100074145471555,0.0482794981378898,KIF11
ENSG00000124783.14,118.986155750688,-0.851810589632747,0.28363006439509,-3.00324505954416,0.0026711724437319,0.017501937944953,SSR1
ENSG00000165637.14,204.311731531287,-0.860450655634254,0.294214046792867,-2.92457367353378,0.0034492841970335,0.0213669662751153,VDAC2
ENSG00000142937.12,521.541703943784,-0.860784522628329,0.32670452634416,-2.6347493016413,0.0084199446280385,0.042064007574432,RPS8
ENSG00000110321.19,784.794494847882,-0.861503506130787,0.30314473619698,-2.84188838948202,0.0044847188833471,0.0261479092319909,EIF4G2
ENSG00000125868.16,394.659671300051,-0.870120609484327,0.27593235918579,-3.15338372074897,0.0016138951020953,0.0115635890889296,DSTN
ENSG00000130724.10,133.305856672363,-0.880970656391821,0.343580952977029,-2.56408467570296,0.0103448303665967,0.0493264128107664,CHMP2A
ENSG00000100591.8,435.305880634202,-0.890746824990821,0.251957294187464,-3.53530874294943,0.0004072989694617,0.0037993066969085,AHSA1
ENSG00000188846.14,564.918002091815,-0.894283001500179,0.26922883739443,-3.32164641111615,0.0008948801878265,0.0071529381419617,RPL14
ENSG00000170348.9,179.935086777552,-0.895113679745894,0.322057468803593,-2.77936010324846,0.0054466108515152,0.0304377031097131,TMED10
ENSG00000255302.5,113.698972573911,-0.896902567311533,0.309125866404,-2.90141545819191,0.0037148100230355,0.0225812516368004,EID1
ENSG00000077312.9,79.724319429185,-0.901261370434095,0.347853176808919,-2.59092465016978,0.0095718446834353,0.0465115629743824,SNRPA
ENSG00000125691.14,676.85359897372,-0.901643472148716,0.257878961834182,-3.49638243358711,0.0004716122607621,0.004267401685291,RPL23
ENSG00000130811.12,122.655405154196,-0.907659820502779,0.319006727365283,-2.84526858727795,0.0044373989222375,0.0259040722709555,EIF3G
ENSG00000122406.14,1372.95037134503,-0.908038068679961,0.335538493646183,-2.70621131665884,0.0068055724530456,0.0361251288183637,RPL5
ENSG00000008988.11,1026.20031232469,-0.908941703941616,0.348137948358048,-2.61086649194244,0.009031314390118,0.0442731759540544,RPS20
ENSG00000080371.6,73.8731143241448,-0.914575784834305,0.336669978845594,-2.71653501143847,0.0065969217384854,0.0352959662805282,RAB21
ENSG00000131018.25,96.0569815681268,-0.922667716951857,0.323367776309761,-2.85330754808424,0.004326672591335,0.0253677094931918,SYNE1
ENSG00000089685.15,92.736953373258,-0.927199526577535,0.34367459444405,-2.69789952928418,0.0069778496832804,0.036626907919704,BIRC5
ENSG00000105185.12,130.202328036529,-0.927752881112626,0.286692440447391,-3.23605631060534,0.0012119347354759,0.0091423931766648,PDCD5
ENSG00000175334.8,100.461682317338,-0.930878494649188,0.322807396053699,-2.8836963032109,0.0039303759507376,0.0235872625527707,BANF1
ENSG00000090266.13,77.0356346282514,-0.931682361980924,0.362286180017794,-2.57167513796735,0.0101207810387109,0.0486272304674829,NDUFB2
ENSG00000179010.16,286.260141168952,-0.931775712060586,0.325775204669618,-2.86017996061283,0.0042340066689913,0.0249954955107995,MRFAP1
ENSG00000160213.10,95.6655229866663,-0.951646502519608,0.354146644642993,-2.68715380172228,0.0072063762141104,0.0374814567064741,CSTB
ENSG00000165502.7,383.876900179792,-0.953099674912473,0.332880243759479,-2.8631908705316,0.0041939783465429,0.0248213969730699,RPL36AL
ENSG00000108010.12,71.6605525759251,-0.960945948353542,0.349958853763937,-2.74588266025623,0.0060348343697654,0.0329729240309691,GLRX3
ENSG00000076108.12,112.068537458982,-0.967373655863812,0.333946600550625,-2.89679144590413,0.0037700028445139,0.02281372305781,BAZ2A
ENSG00000136888.8,63.7382686345605,-0.968076953490018,0.375930749637722,-2.57514703019888,0.0100197483410784,0.0483142624716689,ATP6V1G1
ENSG00000186834.4,123.410499366082,-0.968285447348686,0.318097389321754,-3.0439905508601,0.0023346247318047,0.0156338551692,HEXIM1
ENSG00000145425.10,918.960938498664,-0.968571832608885,0.295601346563256,-3.27661508944317,0.0010505948548915,0.0081136923957279,RPS3A
ENSG00000196591.12,100.584944170464,-0.970662965150071,0.358120188806808,-2.71043910812218,0.0067194185161235,0.0357685656830034,HDAC2
ENSG00000115415.21,79.9259244645701,-0.974485536278719,0.356861828348304,-2.73070824298867,0.0063198392250449,0.034103966310638,STAT1
ENSG00000197728.11,264.819676456358,-0.975850030022655,0.347997867925086,-2.80418393319791,0.0050444118750126,0.0287432102578876,RPS26
ENSG00000137309.21,576.280419601774,-0.977318015211038,0.331468562694189,-2.94844858669963,0.003193732581451,0.0201549553800616,HMGA1
ENSG00000144713.13,435.379195288727,-0.978073858976929,0.263198920147591,-3.71610133669419,0.0002023204640535,0.0021299032539805,RPL32
ENSG00000134440.12,230.207789048352,-0.980002220326699,0.297408058353531,-3.29514346636083,0.0009837144389488,0.0076917489159968,NARS1
ENSG00000182004.13,126.315824835772,-0.986653388398551,0.343013842842326,-2.87642440381652,0.004022085242443,0.0240185401368959,SNRPE
ENSG00000240342.3,85.3862758788186,-0.989014993631293,0.377062203958961,-2.62294916660206,0.0087172277766406,0.0430894917210236,RPS2P5
ENSG00000145494.12,134.381955433831,-0.993775494825237,0.340790406263715,-2.91608999713513,0.0035444824301397,0.0218132680971763,NDUFS6
ENSG00000163961.4,82.5145714509697,-0.99628599647302,0.386466736824362,-2.57793466175021,0.0099392789629995,0.0479753516339046,RNF168
ENSG00000198363.18,455.522246578053,-0.996761850921663,0.289227682981558,-3.44628785407523,0.0005683446115446,0.0049399842527431,ASPH
ENSG00000110696.10,240.771055503423,-0.999556566127681,0.286663691540861,-3.48686141853163,0.0004887245320603,0.0043813154529707,C11orf58
ENSG00000136758.20,123.013104824366,-1.01021542297861,0.369695520938037,-2.73256062290224,0.0062844105059652,0.0340101756388311,YME1L1
ENSG00000111229.16,335.338833047607,-1.011272012815,0.235051803836858,-4.30233674580472,1.69006189556256e-05,0.0002636384632448,ARPC3
ENSG00000142507.10,260.512476493426,-1.01226582340795,0.358933252800482,-2.82020630718946,0.0047992783055709,0.027546879351096,PSMB6
ENSG00000104824.18,200.69843090358,-1.01494538136386,0.313950883442851,-3.23281581575359,0.0012257656434062,0.0091951941816667,HNRNPL
ENSG00000166794.6,531.022004928412,-1.01642030086056,0.279241220571502,-3.63993646346458,0.000272705323021,0.0027451170443423,PPIB
ENSG00000133112.17,1332.04072964853,-1.02176712070029,0.280593807600503,-3.64144572340325,0.0002711112877709,0.0027351099285149,TPT1
ENSG00000145912.10,150.550566668901,-1.02317588760372,0.39164916753756,-2.61248069040156,0.0089887769935528,0.0441154089816144,NHP2
ENSG00000133639.6,80.0079437816539,-1.03070095619319,0.388008278081689,-2.6563890886271,0.0078982427033993,0.040095497172106,BTG1
ENSG00000168259.17,158.021744730424,-1.03244927054698,0.391752575768796,-2.63546262209214,0.0084022679204437,0.041997967292531,DNAJC7
ENSG00000138071.15,181.92433726173,-1.03444815029594,0.337351226352776,-3.06638325130673,0.0021666540293046,0.0146653838104227,ACTR2
ENSG00000221983.8,205.983190738394,-1.0375447895556,0.253083588613412,-4.09961307740288,4.13841433462438e-05,0.0005626571408489,UBA52
ENSG00000164022.18,86.4951952174771,-1.03837088569725,0.403294744350251,-2.57471960704612,0.0100321377551626,0.0483245408635695,AIMP1
ENSG00000169230.10,290.322452889149,-1.03877467367006,0.331444390503835,-3.13408433943021,0.001723912992569,0.0121942253873764,PRELID1
ENSG00000147133.18,100.066630455752,-1.04181247607438,0.347715169841225,-2.99616630631934,0.0027339728364778,0.0178019986629536,TAF1
ENSG00000108651.10,70.805937852612,-1.04474554402673,0.347214030143787,-3.00893815723426,0.0026216247403603,0.017213204392805,UTP6
ENSG00000142168.15,459.077749489804,-1.04508178784222,0.261228618224689,-4.0006404923955,6.31712686117049e-05,0.0007999995871767,SOD1
ENSG00000123416.15,1331.94515512592,-1.0481096545373,0.237386743018955,-4.41519876471624,1.00917220639549e-05,0.0001698043529825,TUBA1B
ENSG00000163597.17,95.4478646045047,-1.05168702619681,0.408874725451063,-2.57214975818475,0.0101069161892477,0.0486087513265812,SNHG16
ENSG00000168653.11,382.415179641671,-1.06131571373163,0.389239524151673,-2.72663912033268,0.0063982974059345,0.0344287596566052,NDUFS5
ENSG00000155368.18,427.683812041228,-1.06942773439643,0.302945522549665,-3.53009915906946,0.0004154039462271,0.0038468587558505,DBI
ENSG00000172757.13,722.239695767332,-1.07554717184532,0.236703278034417,-4.54386259783413,5.52326678665348e-06,0.0001006580651138,CFL1
ENSG00000175166.17,303.399467020959,-1.0761231581911,0.368451687440502,-2.92066285722976,0.0034928758678363,0.0215802468372156,PSMD2
ENSG00000140988.16,2232.025721839,-1.07648542004874,0.246237063468544,-4.3717440619424,1.2325796374519e-05,0.00020232343805,RPS2
ENSG00000182899.17,157.484655297819,-1.0861889693081,0.417434958605753,-2.60205559432781,0.009266682897537,0.0452621494352486,RPL35A
ENSG00000134419.15,88.9797263532583,-1.08685368135573,0.343504761706175,-3.16401343596337,0.0015560961157883,0.0112177028331738,RPS15A
ENSG00000185787.15,287.142329018507,-1.09472831666819,0.287206237291135,-3.81164534236243,0.0001380448477445,0.0015428927110904,MORF4L1
ENSG00000145391.14,158.688201488414,-1.09917317726738,0.33841493867253,-3.24800430376688,0.0011621751276082,0.0088093435658282,SETD7
ENSG00000163938.17,91.4345465557874,-1.09964380560129,0.341496842542804,-3.22007019863869,0.0012815920970252,0.0095305136055027,GNL3
ENSG00000109180.15,66.7078736445444,-1.10272117990919,0.429650917459774,-2.5665514376853,0.0102715389628129,0.0491261117297581,OCIAD1
ENSG00000135940.7,112.960823468874,-1.10673688617387,0.412826461571522,-2.68087680707485,0.0073429542770396,0.0378890006562254,COX5B
ENSG00000102172.16,228.094288633468,-1.10685006751276,0.288811272297746,-3.83243375061783,0.0001268817741513,0.001435150151325,SMS
