"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000159217.10",74.8532305893786,0.474544863773342,0.345104347570258,1.37507645764078,0.169107742204413,0.36335989670467
"ENSG00000156928.5",9.5581130472531,0.474433959935036,1.02622698592491,0.462308988598113,0.643859754643739,0.804568515683463
"ENSG00000174442.12",25.0771794395474,0.473995484562891,0.691296025526864,0.685662099968881,0.492926211617327,0.694326620699426
"ENSG00000196417.13",5.62196973668362,0.473799462566361,1.20409396919036,0.393490437365903,0.693957285454077,0.837768556114008
"ENSG00000174943.11",10.9812848754958,0.4735673563092,0.982117061626361,0.48219033637903,0.629670741060569,0.795947296854164
"ENSG00000087053.20",17.6327062373574,0.473374618501035,0.769529190455156,0.615148358727038,0.538456748232456,0.728113683873473
"ENSG00000215251.5",18.3504069292744,0.473241581224449,0.621471406462579,0.761485687520436,0.446367024371449,0.657531562243875
"ENSG00000164597.15",7.40765185031614,0.472999233653138,1.19555362869894,0.39563196689711,0.692376551095701,0.836793584443648
"ENSG00000057608.17",278.457081749942,0.472521722073163,0.330688579206607,1.42890245319885,0.153032272259953,0.34102724158981
"ENSG00000171940.14",30.9490646738422,0.471121547669085,0.495350302584887,0.951087634772062,0.341559891211639,0.563702451391849
"ENSG00000158079.16",3.58973321603879,0.470677564763998,1.19089060655238,0.395231570535775,0.692671995435494,0.83692684547233
"ENSG00000185019.17",3.21385629142626,0.470612122470555,1.29026196562459,0.364741529246536,0.715304355236482,0.852482433362396
"ENSG00000248092.8",3.58822953348112,0.470474804881066,1.06069540022735,0.443553167837085,0.657365671307661,0.813034832641216
"ENSG00000226479.4",10.1908776623368,0.470443103677915,0.978842304366085,0.480611740603694,0.630792469549942,0.796585799235967
"ENSG00000173848.19",60.9291052424338,0.470139013717387,0.441567184661014,1.06470550812852,0.287009216707849,0.507398573928123
"ENSG00000198815.9",20.4254854011754,0.469963490107878,0.638739700059058,0.735766839080811,0.461872605269256,0.669998896860875
"ENSG00000101665.10",10.6294018662674,0.469141299874359,0.744815378399551,0.629875957827889,0.52877574397236,0.72225645980104
"ENSG00000142208.19",59.0226700864922,0.469140880410436,0.480995641485506,0.975353703749878,0.329384839907929,0.551324641722887
"ENSG00000145014.18",9.70976021114613,0.468889779378386,0.925533207910667,0.506615835467293,0.612424395133017,0.784536050434165
"ENSG00000110442.12",15.2873114385751,0.468259475857284,0.663882106993233,0.705335286076714,0.480601606221084,0.684746459067753
"ENSG00000122515.16",15.0038913292777,0.467954236340823,0.748482373172407,0.625204083774775,0.531837121982055,0.72433786691456
"ENSG00000130935.10",78.4118750221367,0.467692940719169,0.44447030258102,1.05224789598607,0.292685830061936,0.513726879814373
"ENSG00000172943.21",38.8220376033343,0.467068780316511,0.487692663430752,0.957711311527306,0.338208351270536,0.560231906763535
"ENSG00000114503.11",22.3504334818381,0.466822859564035,0.613764015706439,0.760590141516727,0.446901909960561,0.657717868736083
"ENSG00000075131.10",17.8030981013046,0.466773496221999,0.761653089625308,0.612842647893185,0.539980388351477,0.729418669397507
"ENSG00000071655.18",18.9081233285031,0.466296281468612,0.583306198797849,0.79940223921778,0.424057212467319,0.640504497574075
"ENSG00000123353.10",10.5108653725969,0.466155233581784,0.7895123623704,0.590434369111357,0.554899474309393,0.741967401064646
"ENSG00000171503.13",14.2786145193162,0.466069646982964,0.771237851436491,0.604313761461361,0.54563505878507,0.734250176269323
"ENSG00000119787.14",22.0347388526114,0.465975537680864,0.599411431109113,0.777388473921247,0.436929610606661,0.650584985833319
"ENSG00000117592.9",130.907793808705,0.465758103320029,0.534657815148505,0.871133068896901,0.383681499906855,0.603982469779092
"ENSG00000171848.16",65.9892583240975,0.465540116968215,0.444225033176612,1.0479826263711,0.294646611504563,0.515479466820988
"ENSG00000134014.18",25.3111414847653,0.465529472935209,0.692941860763617,0.671816063215172,0.501700801274823,0.70071523119054
"ENSG00000104957.14",8.00665683182764,0.46539735431755,0.929729768231666,0.500572715018828,0.616671869007163,0.78751454998448
"ENSG00000141646.17",8.24300446315154,0.464788551990749,0.995745105106289,0.466774628976093,0.640661129498211,0.802593958533725
"ENSG00000113391.19",16.3688359204268,0.464398981673162,0.758013265282295,0.612652842559705,0.540105909936134,0.729452224365247
"ENSG00000106245.11",48.9537471958026,0.464303044907215,0.435080764197739,1.06716518659095,0.285897250024469,0.50633907701702
"ENSG00000133612.20",16.8310704762426,0.46408365236725,0.557202530163986,0.832881451975224,0.404911591338133,0.622971426124737
"ENSG00000171953.16",13.0469868335178,0.463047846276881,0.796089706497051,0.581652849544283,0.560800536965176,0.744967306508568
"ENSG00000198824.8",9.66987390585787,0.463006824644143,0.769847859212853,0.601426397571014,0.547556020967212,0.735749120016125
"ENSG00000171316.14",37.8362538823416,0.462847068159424,0.574701721503758,0.805369204303657,0.420606657310789,0.637311958275141
"ENSG00000088256.9",16.8670193678564,0.462689085333193,0.778197346883218,0.594565231025681,0.552134126932785,0.739679330329396
"ENSG00000138382.15",17.6917836228969,0.462331085406101,0.680150079313139,0.679748631174158,0.496663637684147,0.697505558840369
"ENSG00000156958.15",19.6292199561443,0.462241792560243,0.735947880524582,0.628090391714638,0.529944727001801,0.723014656503181
"ENSG00000196154.12",17.7189460940942,0.462093155632073,0.79568169415597,0.580751271552432,0.56140810080733,0.745342843447252
"ENSG00000176619.13",102.416546332622,0.462058885642643,0.3882214187635,1.19019421214398,0.233970067531968,0.443911795466412
"ENSG00000073050.12",22.2647554334305,0.461095349123364,0.55873225876565,0.825252778749547,0.409228094794171,0.626786399960932
"ENSG00000162971.11",7.32690123926405,0.460789513016826,0.926549201103556,0.497317910876193,0.618964883228211,0.789266088750332
"ENSG00000120963.12",19.0094186312413,0.460747497792959,0.562513346888335,0.819087227603904,0.412736648520549,0.629867946608458
"ENSG00000089022.15",52.0022090384662,0.459763002578392,0.366415509953464,1.25475857350248,0.209566415320888,0.415058726525584
"ENSG00000158615.10",55.2479384803561,0.459468874285767,0.381764648713888,1.20353960439672,0.228767575049365,0.438774284576403
"ENSG00000156011.19",53.2533604709479,0.458865029261071,0.430508057220861,1.06586862095745,0.286483035553556,0.506900124128751
"ENSG00000143079.15",18.3112465779316,0.458832282826347,0.874729519659005,0.524541898397591,0.599901686124982,0.774178014884204
"ENSG00000185900.11",24.1123782938276,0.458558004133299,0.588997143916329,0.778540284735982,0.436250567275116,0.650166536676075
"ENSG00000198961.10",68.4295878498243,0.45816963136865,0.356849370320817,1.28393005417592,0.199166430282517,0.402519542282685
"ENSG00000112697.17",45.2087106626004,0.457334773731286,0.442431290228524,1.03368541925474,0.301283251676332,0.52153055250678
"ENSG00000126778.12",8.56550707807191,0.456384678739531,1.02455042247749,0.445448724364329,0.655995507282565,0.812727109745736
"ENSG00000130766.5",21.3317499293465,0.456242080366245,0.589716533371307,0.773663369683716,0.43912988708379,0.652352916997317
"ENSG00000115020.17",16.2051449510171,0.456217173998764,0.648839492245726,0.703127937573176,0.481976023008522,0.68556432499793
"ENSG00000137166.18",21.5269469631875,0.45592153716669,0.648145298541737,0.703424892832624,0.481790997948908,0.685515747377162
"ENSG00000205903.7",8.78531634837918,0.455906221631489,0.871708254697394,0.523003217159798,0.600972014442373,0.774922446979066
"ENSG00000141349.10",22.7694724237329,0.455375422806111,0.554250285503633,0.821606113188239,0.411301108920618,0.628551931486695
"ENSG00000155729.13",5.15771985544773,0.455159307969615,1.06036380625878,0.429248249782806,0.667742573089374,0.819919004012322
"ENSG00000101464.11",3.60833804454672,0.454163805204526,1.33205186309469,0.340950542383081,0.733140814633395,0.862163349410365
"ENSG00000143761.17",180.036226908141,0.453931685996521,0.380201707353558,1.19392332337529,0.232507963131868,0.442117059259022
"ENSG00000175309.15",5.76832709873953,0.453632748402197,1.20111856812699,0.377675244093166,0.705671860408541,0.846565133461923
"ENSG00000163637.13",7.74972088285664,0.452858963922292,0.887455636558935,0.510289129131266,0.609848917558303,0.78219391522384
"ENSG00000198677.13",23.0680543478186,0.452444367024731,0.724634538188971,0.624375934599383,0.532380725771798,0.724763935590505
"ENSG00000131153.9",18.62071482555,0.452232311700224,0.608610384588814,0.743057172785113,0.457447067030638,0.665441757845094
"ENSG00000221869.5",7.9944149107546,0.452166036660987,1.04951154963288,0.430834740998473,0.666588536916664,0.81960031251844
"ENSG00000197858.12",7.76489823530221,0.451982814639675,0.991017583980417,0.456079510541365,0.648332803479214,0.807053993180229
"ENSG00000065809.14",77.2509727780747,0.451807831621482,0.310366483000067,1.45572365693039,0.145469027420226,0.331385197377506
"ENSG00000152256.14",5.58687976539625,0.451620896498042,1.19186584080988,0.378919238251817,0.704747837588424,0.846092523669487
"ENSG00000153317.15",65.6954498809343,0.451450362567987,0.402347585542388,1.12204069016446,0.261845139492633,0.480186311203147
"ENSG00000165264.11",28.6477739984914,0.450760062846563,0.670941320552817,0.671832318324294,0.501690451735151,0.70071523119054
"ENSG00000117748.10",20.3825862900313,0.45072379614424,0.595545243779608,0.75682544836348,0.44915444439103,0.659487794148712
"ENSG00000111052.8",12.0255283120592,0.449607556333468,0.712144857607762,0.631342839213626,0.527816382043069,0.721364367799507
"ENSG00000078674.20",76.420445368784,0.44894868468512,0.354757220183501,1.26550964756376,0.205688692215535,0.410763787346388
"ENSG00000174903.16",66.4335498387191,0.448701094753529,0.348709642144187,1.2867470253891,0.198182476594523,0.401133253377787
"ENSG00000137522.18",14.4939397278398,0.448619016900224,0.764863669766208,0.586534613465628,0.557516308154989,0.743122186728684
"ENSG00000172785.19",12.9075625903573,0.448509035282037,0.809294475791964,0.554197574181058,0.579443638316815,0.758183916659852
"ENSG00000110697.13",22.830413133835,0.448210356166935,0.561543854125829,0.798175160984847,0.424768849597691,0.641194774775669
"ENSG00000148335.15",14.4309723571645,0.448099656577289,0.980361391774145,0.457075992931923,0.647616425120661,0.806481887058799
"ENSG00000106682.16",158.894133083666,0.447880781078824,0.360968450662667,1.24077542028009,0.214688723783397,0.421855506879492
"ENSG00000173064.14",40.1299971726077,0.446531737856236,0.56871091017046,0.785164711755568,0.432357002422099,0.647333176040207
"ENSG00000153989.8",24.7573555927093,0.446404180142259,0.54094492272294,0.825230372613918,0.409240812963815,0.626786399960932
"ENSG00000174780.17",74.7057704148487,0.446236937010472,0.334668484007484,1.33337006122301,0.182410392258861,0.379984681818039
"ENSG00000198231.14",102.683410404189,0.446160629792891,0.312542942147628,1.4275178531536,0.153430682891323,0.341755057730981
"ENSG00000162599.18",19.9998142251843,0.446050349812773,0.604888547545779,0.737409150202195,0.460873572671825,0.669289581028659
"ENSG00000145012.15",21.7074633357481,0.445586484455875,0.637610019880486,0.69883858559719,0.484652911629901,0.687727893681083
"ENSG00000118276.12",4.68696813138235,0.444886324146349,1.03599011852445,0.429431049767151,0.6676095616743,0.819919004012322
"ENSG00000204237.5",12.637656138636,0.444669611918026,0.919206593822921,0.483753722945648,0.628560661240286,0.795473277395026
"ENSG00000171241.9",42.5488582680573,0.444295948579107,0.549303235560757,0.808835484330521,0.418609782515059,0.636151834009176
"ENSG00000197461.13",18.1537360558313,0.443859040126907,0.60811996242417,0.729887304402139,0.465459073162657,0.672631194377079
"ENSG00000185973.12",7.02025682071137,0.443551267415071,0.918643991394711,0.482832600626559,0.629214601053667,0.795921521848719
"ENSG00000103274.11",14.5417672049772,0.443029230910168,0.737772748040298,0.600495521265811,0.548176044846992,0.736360302025151
"ENSG00000182704.8",17.2716870045753,0.443011789636378,0.582729217246493,0.760236103708158,0.447113467771292,0.657816941413552
"ENSG00000253368.4",15.6154620758073,0.44283504026819,0.680551167377982,0.650700581374855,0.51523978783118,0.711489170870646
"ENSG00000106638.18",15.6931261725785,0.442801937268136,0.725500927754492,0.610339587901919,0.541636877871415,0.730629878103717
"ENSG00000170027.7",106.438652862218,0.441329959924298,0.320307460760018,1.37783228301058,0.168255076231244,0.361940485902005
"ENSG00000138802.11",17.6740259546112,0.441059712075901,0.812564170049595,0.542799853024507,0.5872676144357,0.763520831131939
"ENSG00000148110.17",14.454124609673,0.440910767145713,0.696264709762406,0.633251636861173,0.526569330253011,0.721364367799507
"ENSG00000259494.2",4.48802276773115,0.440400115221316,1.04061914629989,0.423209698559975,0.672142271318276,0.823206093898453
"ENSG00000025772.8",40.9648991224117,0.440263081949869,0.48550834112067,0.906808482288145,0.364508083543036,0.58617428966419
"ENSG00000147416.11",28.0749600946749,0.439945899223502,0.670397498952862,0.656246331334294,0.51166564280025,0.708645257454646
"ENSG00000181218.6",12.1539168207942,0.439779009915833,0.77558470017804,0.567028990921145,0.570694485161118,0.751514107503572
"ENSG00000132613.16",33.7206106697916,0.439724986889823,0.53756918611895,0.817987708827721,0.413364205659007,0.630335053798984
"ENSG00000169992.10",17.1978514656629,0.438905261872314,0.589325192437108,0.744759035427038,0.456417403290809,0.665249523361018
"ENSG00000136238.20",169.923627021654,0.438885704723036,0.2691544987832,1.63060883881622,0.102972882939599,0.262929675625178
"ENSG00000104643.10",13.261362827491,0.438824531734072,0.747764419556895,0.586848638765278,0.557305367114096,0.743122186728684
"ENSG00000165629.20",86.2886425650969,0.438701461371985,0.347232679301698,1.26342215903824,0.206437504780933,0.4114667290157
"ENSG00000070404.10",9.83374917915949,0.438486940904517,0.89894315446147,0.487780499499104,0.625705325363723,0.794511300427536
"ENSG00000164975.16",8.74444770996342,0.438456876592469,0.970613745038675,0.451731575854614,0.651462367951328,0.809132405857819
"ENSG00000125834.13",21.1916963068803,0.437985182022146,0.556613681644917,0.786874625014252,0.431355263126712,0.646446148365156
"ENSG00000113448.21",52.0554976341955,0.437877653724279,0.49102248973451,0.891767002283407,0.372517831869451,0.593563350286171
"ENSG00000183763.9",5.6780549670176,0.437645091190953,1.05505330277333,0.414808512556239,0.678282087441655,0.827177559911374
"ENSG00000130382.9",19.6809644620347,0.43598835924225,0.566616688000644,0.769459086672284,0.441620823611214,0.654031971088472
"ENSG00000163960.12",25.7747244538604,0.43576733367671,0.515857328380992,0.844743904374406,0.398253840562057,0.616351459555798
"ENSG00000133131.15",29.1986378092115,0.435448119997999,0.57812590621195,0.753206378263141,0.451325907127376,0.661082389732842
"ENSG00000109107.14",13.4667253781353,0.43508443516281,0.751498849177363,0.578955557469024,0.562619161193326,0.746304059800579
"ENSG00000150347.17",21.0239034635193,0.435018241394084,0.628427601393957,0.692232868876448,0.488791100324736,0.690702609593458
"ENSG00000174840.9",21.328468185296,0.434734898394937,0.5989067588723,0.725880768508128,0.467911867078777,0.674631233168423
"ENSG00000075785.14",88.0882032191151,0.434521036715872,0.362658265698315,1.19815561318913,0.230856441708944,0.440487929076888
