"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000173706.15",7.13320065900695,0.868432288394999,0.695842075732542,1.24803072231693,0.212019806534124,0.352679953655561
"ENSG00000114541.15",6.0687950620883,0.867413573083024,0.738877342572261,1.17396152663619,0.240410436284523,0.386791854790812
"ENSG00000171208.10",64.6208499467766,0.867331427130377,0.259178356237149,3.34646549859574,0.000818488644566831,0.00446189990267335
"ENSG00000138777.20",61.522057408454,0.867315107342018,0.493224727302998,1.75845828347776,0.0786695636732,0.171981269390008
"ENSG00000100216.6",51.2785438977244,0.867286717589765,0.27126581382801,3.19718399215482,0.00138776376011386,0.00693513772958757
"ENSG00000166595.12",57.1088948332393,0.867179733180028,0.241875482815319,3.58523205033621,0.000336778622717178,0.00209957288285626
"ENSG00000101246.20",11.4847229132819,0.866901941282755,0.462787647795887,1.87321754461585,0.061038350562866,0.142611159823188
"ENSG00000118181.11",141.698237482837,0.866565629420283,0.26181514427081,3.30983767892336,0.00093350089598333,0.00496531814803104
"ENSG00000142627.13",84.5643447276826,0.866323493383167,0.293745736281017,2.94922916788955,0.0031856765405047,0.013861003700487
"ENSG00000181555.22",59.7028060233298,0.864298827266677,0.270729938707702,3.19247598323373,0.0014105867461726,0.00703426529854204
"ENSG00000188846.14",564.918002091815,0.864007831396602,0.18356190326466,4.70690168292095,2.51510131870163e-06,3.23223116264248e-05
"ENSG00000168005.9",24.6053899412832,0.863951203479128,0.370613084649421,2.3311405864053,0.0197459477838049,0.060006846613264
"ENSG00000131773.15",12.6472875853409,0.863948581823322,0.538407626094312,1.60463659865023,0.108573802192232,0.21696334676513
"ENSG00000063177.13",425.343091106319,0.86263961385852,0.238871549203662,3.61131167246307,0.000304652273788349,0.00193787662432128
"ENSG00000278771.1",65521.1386832438,0.862198746391427,0.351656892115636,2.45181813785668,0.014213647840284,0.046596874399905
"ENSG00000197780.11",20.8155052213666,0.860908769911824,0.397187449817128,2.16751251910956,0.0301957961557758,0.0829767794012275
"ENSG00000167460.17",513.634205068583,0.86034906005108,0.273201081182302,3.14914222274613,0.00163750480981274,0.0079348226895247
"ENSG00000275052.5",103.386441356585,0.859484454881177,0.242365665418925,3.54623025252184,0.000390784595578828,0.00239038369503413
"ENSG00000111850.11",3.45749208800502,0.858431562850495,0.822835312864006,1.04326047925993,0.296827669571377,0.450115364997162
"ENSG00000127616.22",63.2442299738636,0.858178130128203,0.325673642426237,2.63508622845514,0.0084115911448656,0.0308076160904486
"ENSG00000105552.15",6.93215240778907,0.857549131612434,0.679269286604453,1.26245827468392,0.206783931392762,0.346109565337566
"ENSG00000261373.1",10.5844931684683,0.85743436892102,0.564447233856196,1.51906913080819,0.128745095873626,0.246399594296943
"ENSG00000198863.8",33.7432683505112,0.857301419237815,0.380165536350811,2.25507400662092,0.0241286838941964,0.0697001540273935
"ENSG00000125868.16",394.659671300051,0.857280203589081,0.185284522593766,4.62683116532435,3.71302953425767e-06,4.48419720675734e-05
"ENSG00000037749.13",34.0006274357242,0.85691199647724,0.362354344235659,2.36484537886468,0.0180375998902546,0.0560307063343163
"ENSG00000117697.15",17.520933775724,0.856872451779123,0.555670325379368,1.54205184736852,0.123060994930204,0.238306478543665
"ENSG00000157514.18",9.80479758247886,0.856279591475242,0.538897527660508,1.58894696584074,0.112072366575916,0.22239766023702
"ENSG00000135776.5",13.0882086591886,0.85623257981978,0.560621516247011,1.52729168432865,0.126688496360218,0.243502476170833
"ENSG00000160050.16",8.74101861282546,0.855768669743407,0.648029845852524,1.32056983983136,0.186644834781596,0.322782144968355
"ENSG00000173334.4",13.0429949359308,0.855599350802451,0.507100748162134,1.68723740578843,0.0915577114907212,0.192276292374024
"ENSG00000100116.17",7.07221182260104,0.855207323104059,0.716160801868783,1.1941554478721,0.232417166928373,0.37715240524811
"ENSG00000125814.17",5.03448895936023,0.854526708864036,0.833926101609191,1.02470315680861,0.305503273074105,0.459425420235963
"ENSG00000063761.16",5.2149264611599,0.85444308822566,0.688720672767959,1.2406235532203,0.214744846831691,0.356018383870913
"ENSG00000065833.9",53.0778015756611,0.854282670024162,0.35540028325823,2.40371972186485,0.0162292108343145,0.0516134929301966
"ENSG00000133606.11",61.8959801283254,0.851858636623151,0.278394588185532,3.05989653813041,0.00221413464675333,0.0102421108260276
"ENSG00000254004.7",10.6668072764111,0.851576799644417,0.667977760921723,1.27485801094538,0.202359503353525,0.340640908075448
"ENSG00000138032.21",4.89547962134427,0.851478660864351,0.949338892305861,0.896917494653763,0.369762944076054,0.525443797434971
"ENSG00000172530.22",26.4003075972724,0.850955671927424,0.385541104736014,2.20717236495467,0.0273020196605581,0.0767487392427507
"ENSG00000231663.3",7.2276192847247,0.850749660421517,0.65632369506477,1.29623487132757,0.194894579029752,0.33225804136059
"ENSG00000147601.15",31.4006170295119,0.850392197904686,0.359119918283629,2.36798950603752,0.0178850431814114,0.0556765058720738
"ENSG00000165943.5",22.4920753766657,0.850308906764926,0.362097146478025,2.34828944396702,0.0188598590196108,0.0580208595573917
"ENSG00000197451.12",319.00306673255,0.848523128317294,0.213140004228271,3.98105992063571,6.86086496543031e-05,0.000541284321393246
"ENSG00000184897.7",42.121006725209,0.848358300024582,0.339139575645844,2.50150192117509,0.0123667771457527,0.041791769935894
"ENSG00000124193.16",46.2298757812675,0.848037162337339,0.319072273975525,2.65782153921149,0.00786475270654819,0.0291791927907381
"ENSG00000100124.15",16.283308860587,0.847847839187916,0.444430840294941,1.90771603209456,0.0564279284640643,0.134182395449706
"ENSG00000086589.12",35.1961796302254,0.847341282700508,0.339866530442454,2.49315895153724,0.0126612152133429,0.0425351809235699
"ENSG00000008517.19",8.30182648793251,0.846301749767791,0.563186389973701,1.50270277271315,0.132915707409945,0.252127660854144
"ENSG00000162961.14",14.1101474405833,0.846213695478589,0.708975188569347,1.19357307437821,0.232645011729496,0.377344430065271
"ENSG00000213300.5",5.32002549325054,0.845717080175286,0.735701022938751,1.14953908422891,0.25033376013691,0.39828421232368
"ENSG00000165672.7",181.197215129487,0.845263863537505,0.299638302568097,2.82094730978329,0.00478820667351986,0.0195428539274511
"ENSG00000168653.11",382.415179641671,0.845002592548922,0.275812251439085,3.06368766485178,0.00218627033370069,0.01016017096372
"ENSG00000221890.6",6.05575761008672,0.844969710710728,0.761502016446492,1.10960928856595,0.267167426930065,0.416951153360043
"ENSG00000166333.14",38.2004095150096,0.844903282505065,0.32287069131736,2.61684725565437,0.00887460438265571,0.0322277460619186
"ENSG00000196205.8",350.766813791752,0.843387149563233,0.391848283081019,2.15233085349223,0.031371305444338,0.085434431132022
"ENSG00000083896.13",222.090861117818,0.842445987891577,0.319297561365618,2.63843539640103,0.0083289568440851,0.0305882157782775
"ENSG00000148426.14",5.25373471693106,0.841658339677148,0.738215728702061,1.14012517879694,0.254234153409559,0.403111551105546
"ENSG00000151327.14",113.698359442347,0.841513788457622,0.297473870654939,2.82886623488943,0.00467132191190716,0.0191404316703634
"ENSG00000167842.16",21.74489116751,0.841080723231435,0.416176530719724,2.02097105710621,0.0432827612849715,0.109750635613575
"ENSG00000138778.14",11.411657877621,0.84058168226691,0.519754272686377,1.61726747896139,0.105820555999284,0.213362508029379
"ENSG00000137720.8",6.3625913713387,0.84013822210618,0.903209338936143,0.930169990376481,0.352283077044513,0.507955504186298
"ENSG00000163512.14",23.7511303778918,0.839842553291888,0.431452678509452,1.94654615702771,0.0515891691204496,0.125508774048201
"ENSG00000185561.10",48.2537335220834,0.839773118630723,0.336978504281793,2.49206732168434,0.0127001962745492,0.0426205375512126
"ENSG00000044459.15",21.6301565175156,0.83963743996395,0.507085439306556,1.65581058906397,0.0977601827013755,0.201289818808078
"ENSG00000172340.15",35.4300963720718,0.839443374416687,0.46550214440167,1.80330721246335,0.0713399805519413,0.159929228176889
"ENSG00000108578.15",20.0589186154301,0.839004406355595,0.506533312187791,1.65636570422548,0.0976477819878605,0.201265516790365
"ENSG00000125352.6",34.1828715275747,0.83897305137808,0.410433304923118,2.04411542950988,0.0409421452178565,0.104945580395159
"ENSG00000132570.15",8.60870617634204,0.837936314601381,0.608891731075136,1.3761663557523,0.168770135689781,0.300248286722896
"ENSG00000159335.19",880.417065668535,0.837858616016714,0.371987716130117,2.25238248384428,0.0242981116772567,0.0700392325580654
"ENSG00000197756.10",346.669571609155,0.837845584566037,0.26916117416207,3.11280253243934,0.00185319967470183,0.00886687026267366
"ENSG00000198887.9",40.3506216970739,0.837579347403249,0.342686900031882,2.44415338702858,0.0145192521027251,0.0473421096599761
"ENSG00000136247.15",11.4559753322201,0.837496435283782,0.636664827512961,1.31544322709854,0.188360985791939,0.32485545334311
"ENSG00000111640.15",3633.6677822661,0.83739868823111,0.178837555860989,4.68245433236641,2.83460351403148e-06,3.56026201362354e-05
"ENSG00000153914.16",114.404023760638,0.83731476896692,0.428123501824943,1.95577856716049,0.0504912447416895,0.12363595671087
"ENSG00000291046.1",9.14378314832531,0.836549444855398,0.757059499550373,1.10499827999283,0.269160334424329,0.418796788345084
"ENSG00000201302.1",22.5764170114901,0.83603973880022,0.611464765280832,1.36727377646404,0.171539508087789,0.303905724914029
"ENSG00000188343.14",11.6293905385542,0.835498489213081,0.622328365583929,1.34253640910154,0.179422133322581,0.313894296519779
"ENSG00000105193.9",796.271209193402,0.83531991441898,0.247165367258849,3.37959934954874,0.00072591565797658,0.00402912463538089
"ENSG00000147677.12",235.821969877214,0.83415901389564,0.188779616135454,4.41869218177195,9.92999577745439e-06,0.00010301823813174
"ENSG00000165156.15",27.5254685516759,0.832740989071416,0.430099286017727,1.93615989643166,0.0528481205070239,0.127615815220755
"ENSG00000125454.12",11.2002426668003,0.832063505614436,0.628855128883761,1.3231402073342,0.1857887557776,0.321833409235931
"ENSG00000167615.18",52.6421260389574,0.831406260400092,0.359418692648694,2.3131970523657,0.0207118075634136,0.0620169190233173
"ENSG00000105185.12",130.202328036529,0.831356026968606,0.191107771627753,4.35019476124683,1.36016669929695e-05,0.000136451227980588
"ENSG00000127920.6",71.3520560681416,0.831088207992364,0.264274835704952,3.1447875306608,0.00166207492556702,0.00803981437469901
"ENSG00000263002.8",6.36544682280748,0.830738785022759,0.615868893126316,1.34888901565673,0.177372616910819,0.311313423512617
"ENSG00000198466.12",16.8784091111284,0.830326303276658,0.448337608003586,1.85201127109108,0.0640242044286354,0.147893086247608
"ENSG00000013306.16",56.6932680359133,0.830018715840509,0.286913161502332,2.89292659665515,0.00381670483656928,0.0161660789390659
"ENSG00000152527.14",4.56422685445699,0.82940830846257,0.686995889240228,1.20729733824149,0.227317655396259,0.37098619435772
"ENSG00000166848.7",58.6300713310288,0.829391758219435,0.326845949231477,2.53756168668943,0.0111627693479723,0.0385600613340297
"ENSG00000240869.3",9.84102758792772,0.829265587076992,0.816500708425434,1.01563364063232,0.30980387899893,0.464082144283292
"ENSG00000118412.13",18.2216225989864,0.82858998972374,0.458623126424274,1.80669037818474,0.0708105687657936,0.159159045042657
"ENSG00000198755.11",232.784614583936,0.827600862987043,0.222701273831852,3.7161927668717,0.000202247302865011,0.00138256138823541
"ENSG00000108384.16",39.8382033299778,0.827452045615008,0.31189373380707,2.65299349081137,0.0079781409367987,0.0295420036215227
"ENSG00000164221.13",9.02004765625902,0.826563894132538,0.732407587254886,1.12855725215867,0.259084652345731,0.408353163887255
"ENSG00000158234.13",23.8764266135452,0.825731090137736,0.480494024554713,1.71850438910861,0.0857046545697789,0.182490471529683
"ENSG00000196470.12",9.63644754645867,0.825261036772906,0.498377292409868,1.65589614402858,0.0977428526426482,0.201289818808078
"ENSG00000267519.6",50.8801254165103,0.825042968611492,0.315920683100178,2.61155097702125,0.00901325492231578,0.0325930369935565
"ENSG00000198899.2",2534.17059450396,0.824865974937635,0.317031421128192,2.60184297191192,0.0092724297742079,0.0333637465519627
"ENSG00000187772.8",6.30021519189786,0.824394658101129,0.611174535273348,1.34886944812322,0.17737890302307,0.311313423512617
"ENSG00000119640.9",5.71662072738983,0.824215796823761,0.739031751679728,1.11526439148307,0.264737139799642,0.41478287733781
"ENSG00000136243.18",12.5487174092745,0.823389590323038,0.457214145689103,1.80088389234337,0.0717211823301739,0.160516402364039
"ENSG00000105849.6",36.7193388841686,0.823281081016544,0.309080017761504,2.66365029670671,0.0077297872895876,0.028731377768121
"ENSG00000137492.9",29.0257081091541,0.822773244469098,0.477366488876065,1.7235672457995,0.0847859957822817,0.180943380215019
"ENSG00000173715.19",8.66542271804943,0.821897927900829,0.550300743819782,1.49354318912204,0.135295057746364,0.255662877426429
"ENSG00000198604.11",154.295657196679,0.821635272316489,0.243774122418065,3.37047781842656,0.000750379468478572,0.0041408804902667
"ENSG00000048162.22",38.9450388068808,0.821503963851601,0.422822114908048,1.94290680379917,0.052027419724096,0.126086517571645
"ENSG00000164022.18",86.4951952174771,0.82145134026195,0.291065528935172,2.82222131650948,0.00476922522296411,0.0194738195059913
"ENSG00000107438.9",56.2492459515784,0.82026448626438,0.291423084868653,2.81468603159589,0.00488249092917903,0.0198417017052918
"ENSG00000198176.13",61.586063697908,0.820015171950885,0.25048836174986,3.27366575525676,0.00106162105759271,0.00554042679364175
"ENSG00000166902.5",43.8486215780285,0.819688198254133,0.324451926546867,2.52637796599962,0.0115245419108332,0.0395487012022036
"ENSG00000100442.11",79.0262825232743,0.818233309422899,0.229824933124757,3.56024604597071,0.000370507474619381,0.00227669955049874
"ENSG00000163605.16",29.6265635615952,0.817720876912989,0.332739835627074,2.45753826070128,0.0139892908414214,0.0460433066723063
"ENSG00000112773.16",29.1206151908905,0.817373932103585,0.370862137240306,2.20398323265326,0.0275255233060221,0.0772617489698235
"ENSG00000115661.14",9.94972516723223,0.81736533270565,0.66714583778882,1.22516740180036,0.22051215395535,0.362643940338581
"ENSG00000134987.13",20.3120453106922,0.817156915562723,0.453987369905161,1.79995517437727,0.0718677164914249,0.160691642380542
"ENSG00000115694.15",29.1428831876331,0.816345316251204,0.335028265734676,2.43664609748989,0.0148241797722649,0.0480205548331279
"ENSG00000104611.12",31.2705479469491,0.814434194652704,0.536789265906551,1.5172326392877,0.129207958369056,0.247084646333031
"ENSG00000182287.15",7.68789242222625,0.813770155819635,0.629286636395763,1.29316293840356,0.19595471085787,0.333193750231252
"ENSG00000106153.13",153.331718223425,0.813510756701343,0.233417800875101,3.48521301139601,0.00049174540821343,0.00288973284177823
"ENSG00000008405.12",23.3998044277258,0.812472771801177,0.563547326948482,1.44171169474015,0.149383723085089,0.27462815602294
"ENSG00000108179.14",38.099398623535,0.812023864720492,0.302944835632778,2.68043474985923,0.00735265975357252,0.027572474075897
"ENSG00000132356.12",41.7912130261983,0.811842610330795,0.363575134473699,2.23294316181989,0.0255526927950035,0.0729192263341209
"ENSG00000160753.17",9.00076091260655,0.811585696735717,0.528879907342234,1.53453683051443,0.124897639662394,0.240965854821196
"ENSG00000121864.10",12.3166509241046,0.810834384283403,0.507134193239724,1.59885567783066,0.109852674222446,0.219054231832228
"ENSG00000087301.9",6.93744303592363,0.810219611350881,0.914703696314705,0.885772753095035,0.375739995039935,0.531668525494853
